Filename,Extension,Category,File Size,Duration,Creation Date,Original Path,SHA256,Is Duplicate,Duplicate Of,Lines,Chars,Width,Height,DPI,Mode,Bitrate,Sample Rate
ecosystem-enhancer.sh,.sh,Script,6.64 KB,,05-10-26,/Users/steven/scripts/ecosystem-enhancer.sh,,False,,211,6660,,,,,,
python-toolchain-bootstrap-verify.sh,.sh,Script,2.01 KB,,05-10-26,/Users/steven/scripts/python-toolchain-bootstrap-verify.sh,,False,,63,2046,,,,,,
grok_integration.sh,.sh,Script,147.00 B,,05-10-26,/Users/steven/scripts/grok_integration.sh,,False,,5,147,,,,,,
gallery_batch_process.sh,.sh,Script,153.00 B,,05-10-26,/Users/steven/scripts/gallery_batch_process.sh,,False,,5,153,,,,,,
comprehensive_home_inventory.sh,.sh,Script,153.00 B,,05-10-26,/Users/steven/scripts/comprehensive_home_inventory.sh,,False,,5,153,,,,,,
install_embeddings.sh,.sh,Script,156.00 B,,05-10-26,/Users/steven/scripts/install_embeddings.sh,,False,,5,156,,,,,,
opentabs.sh,.sh,Script,152.00 B,,05-10-26,/Users/steven/scripts/opentabs.sh,,False,,5,152,,,,,,
execute-special-cases.sh,.sh,Script,3.14 KB,,05-10-26,/Users/steven/scripts/execute-special-cases.sh,,False,,115,3143,,,,,,
print-final-filesystem-analysis-summary.sh,.sh,Script,11.71 KB,,05-10-26,/Users/steven/scripts/print-final-filesystem-analysis-summary.sh,,False,,294,11397,,,,,,
run-apply-styles-and-improvements-shortcut.sh,.sh,Script,154.00 B,,05-10-26,/Users/steven/scripts/run-apply-styles-and-improvements-shortcut.sh,,False,,5,154,,,,,,
CONTENT_AND_CONTEXT_AWARE_ANALYSIS.md,.md,Doc,3.39 KB,,05-10-26,/Users/steven/scripts/CONTENT_AND_CONTEXT_AWARE_ANALYSIS.md,,False,,,,,,,,,
consolidate-masterxeo-assets.sh,.sh,Script,8.10 KB,,05-10-26,/Users/steven/scripts/consolidate-masterxeo-assets.sh,,False,,185,8217,,,,,,
elasticsearch-setup.sh,.sh,Script,2.00 KB,,05-10-26,/Users/steven/scripts/elasticsearch-setup.sh,,False,,89,2045,,,,,,
mp4-txt 2.sh,.sh,Script,151.00 B,,05-10-26,/Users/steven/scripts/mp4-txt 2.sh,,False,,5,151,,,,,,
diff-trashcats-pdfs.sh,.sh,Script,1.69 KB,,05-10-26,/Users/steven/scripts/diff-trashcats-pdfs.sh,,False,,48,1730,,,,,,
start-suno-analytics-jupyter.sh,.sh,Script,2.08 KB,,05-10-26,/Users/steven/scripts/start-suno-analytics-jupyter.sh,,False,,92,2130,,,,,,
merge-diff-reports.sh,.sh,Script,1.39 KB,,05-10-26,/Users/steven/scripts/merge-diff-reports.sh,,False,,44,1424,,,,,,
upscale-tshirt-png-4500x5400-300dpi.sh,.sh,Script,869.00 B,,05-10-26,/Users/steven/scripts/upscale-tshirt-png-4500x5400-300dpi.sh,,False,,30,869,,,,,,
merge-and-organize-drive-content.sh,.sh,Script,10.15 KB,,05-10-26,/Users/steven/scripts/merge-and-organize-drive-content.sh,,False,,265,10395,,,,,,
content_quality_analyzer.sh,.sh,Script,149.00 B,,05-10-26,/Users/steven/scripts/content_quality_analyzer.sh,,False,,5,149,,,,,,
list_packages.sh,.sh,Script,156.00 B,,05-10-26,/Users/steven/scripts/list_packages.sh,,False,,5,156,,,,,,
analysis-launcher.sh,.sh,Script,4.57 KB,,05-10-26,/Users/steven/scripts/analysis-launcher.sh,,False,,189,4503,,,,,,
list.sh,.sh,Script,149.00 B,,05-10-26,/Users/steven/scripts/list.sh,,False,,5,149,,,,,,
DOCUMENTATION.md,.md,Doc,12.46 KB,,05-10-26,/Users/steven/scripts/DOCUMENTATION.md,,False,,,,,,,,,
run-audio-metadata-with-lufs-shortcut.sh,.sh,Script,149.00 B,,05-10-26,/Users/steven/scripts/run-audio-metadata-with-lufs-shortcut.sh,,False,,5,149,,,,,,
brew-update-lite.sh,.sh,Script,2.61 KB,,05-10-26,/Users/steven/scripts/brew-update-lite.sh,,False,,114,2652,,,,,,
combine.sh,.sh,Script,147.00 B,,05-10-26,/Users/steven/scripts/combine.sh,,False,,5,147,,,,,,
recovery.sh,.sh,Script,150.00 B,,05-10-26,/Users/steven/scripts/recovery.sh,,False,,5,150,,,,,,
CLEANUP_SCRIPTS_COMPARISON.md,.md,Doc,6.44 KB,,05-10-26,/Users/steven/scripts/CLEANUP_SCRIPTS_COMPARISON.md,,False,,,,,,,,,
test-first-10-rename-rules.sh,.sh,Script,4.10 KB,,05-10-26,/Users/steven/scripts/test-first-10-rename-rules.sh,,False,,151,4094,,,,,,
duplicates-to-csv.sh,.sh,Script,1.03 KB,,05-10-26,/Users/steven/scripts/duplicates-to-csv.sh,,False,,33,1057,,,,,,
deploy.sh,.sh,Script,152.00 B,,05-10-26,/Users/steven/scripts/deploy.sh,,False,,5,152,,,,,,
run-avatararts-restructuring-master-shortcut.sh,.sh,Script,156.00 B,,05-10-26,/Users/steven/scripts/run-avatararts-restructuring-master-shortcut.sh,,False,,5,156,,,,,,
run-check-grok-setup-shortcut.sh,.sh,Script,141.00 B,,05-10-26,/Users/steven/scripts/run-check-grok-setup-shortcut.sh,,False,,5,141,,,,,,
generate-file-inventory-csv.sh,.sh,Script,2.20 KB,,05-10-26,/Users/steven/scripts/generate-file-inventory-csv.sh,,False,,75,2254,,,,,,
organize-documents-by-rules.sh,.sh,Script,19.77 KB,,05-10-26,/Users/steven/scripts/organize-documents-by-rules.sh,,False,,642,19894,,,,,,
test-env-d-only.sh,.sh,Script,6.14 KB,,05-10-26,/Users/steven/scripts/test-env-d-only.sh,,False,,179,5761,,,,,,
mamba-env-activation-helper.sh,.sh,Script,1.27 KB,,05-10-26,/Users/steven/scripts/mamba-env-activation-helper.sh,,False,,45,1290,,,,,,
analyze_advanced_meta_csv.py,.py,Code,4.25 KB,,05-10-26,/Users/steven/scripts/analyze_advanced_meta_csv.py,,False,,96,4352,,,,,,
run-static-server.sh,.sh,Script,897.00 B,,05-10-26,/Users/steven/scripts/run-static-server.sh,,False,,24,633,,,,,,
list-installed-package-managers.sh,.sh,Script,2.03 KB,,05-10-26,/Users/steven/scripts/list-installed-package-managers.sh,,False,,67,2073,,,,,,
create-cleanup-csv.sh,.sh,Script,4.60 KB,,05-10-26,/Users/steven/scripts/create-cleanup-csv.sh,,False,,106,4715,,,,,,
run-master-home-organization-shortcut.sh,.sh,Script,149.00 B,,05-10-26,/Users/steven/scripts/run-master-home-organization-shortcut.sh,,False,,5,149,,,,,,
rsync-downloader.sh,.sh,Script,1.51 KB,,05-10-26,/Users/steven/scripts/rsync-downloader.sh,,False,,73,1546,,,,,,
uninstall-ollama-safety-models.sh,.sh,Script,272.00 B,,05-10-26,/Users/steven/scripts/uninstall-ollama-safety-models.sh,,False,,10,272,,,,,,
download-images-from-csv.sh,.sh,Script,455.00 B,,05-10-26,/Users/steven/scripts/download-images-from-csv.sh,,False,,22,455,,,,,,
repair-quicklook-plugin-symlinks.sh,.sh,Script,3.21 KB,,05-10-26,/Users/steven/scripts/repair-quicklook-plugin-symlinks.sh,,False,,97,3233,,,,,,
run-advanced-png-optimize-shortcut.sh,.sh,Script,146.00 B,,05-10-26,/Users/steven/scripts/run-advanced-png-optimize-shortcut.sh,,False,,5,146,,,,,,
iterm2_tree_summary_helper.py,.py,Code,1.76 KB,,05-10-26,/Users/steven/scripts/iterm2_tree_summary_helper.py,,False,,57,1798,,,,,,
EVOLVED_SCRIPTS_README.md,.md,Doc,3.40 KB,,05-10-26,/Users/steven/scripts/EVOLVED_SCRIPTS_README.md,,False,,,,,,,,,
zshrc-debug-questionnaire.sh,.sh,Script,5.00 KB,,05-10-26,/Users/steven/scripts/zshrc-debug-questionnaire.sh,,False,,107,5111,,,,,,
mcp-lifecycle-manager.sh,.sh,Script,4.42 KB,,05-10-26,/Users/steven/scripts/mcp-lifecycle-manager.sh,,False,,153,4526,,,,,,
mp4-txt_1.sh,.sh,Script,155.00 B,,05-10-26,/Users/steven/scripts/mp4-txt_1.sh,,False,,5,155,,,,,,
fix_quicklook_conflicts.sh,.sh,Script,157.00 B,,05-10-26,/Users/steven/scripts/fix_quicklook_conflicts.sh,,False,,5,157,,,,,,
remove-git-from-noncritical-projects.sh,.sh,Script,1.11 KB,,05-10-26,/Users/steven/scripts/remove-git-from-noncritical-projects.sh,,False,,56,1114,,,,,,
system-update-maintenance.sh,.sh,Script,3.03 KB,,05-10-26,/Users/steven/scripts/system-update-maintenance.sh,,False,,130,3081,,,,,,
organize-masterxeo-lost-files-complete.sh,.sh,Script,9.79 KB,,05-10-26,/Users/steven/scripts/organize-masterxeo-lost-files-complete.sh,,False,,204,9982,,,,,,
improve_python_ecosystem.py,.py,Code,11.13 KB,,05-10-26,/Users/steven/scripts/improve_python_ecosystem.py,,False,,302,11397,,,,,,
master-home-organization.sh,.sh,Script,10.31 KB,,05-10-26,/Users/steven/scripts/master-home-organization.sh,,False,,335,10363,,,,,,
move-marketplace-docs.sh,.sh,Script,6.18 KB,,05-10-26,/Users/steven/scripts/move-marketplace-docs.sh,,False,,173,6181,,,,,,
consolidate-masterxeo-simple.sh,.sh,Script,2.73 KB,,05-10-26,/Users/steven/scripts/consolidate-masterxeo-simple.sh,,False,,88,2751,,,,,,
mp3-to-mp4-with-image.sh,.sh,Script,669.00 B,,05-10-26,/Users/steven/scripts/mp3-to-mp4-with-image.sh,,False,,24,669,,,,,,
upshort.sh,.sh,Script,150.00 B,,05-10-26,/Users/steven/scripts/upshort.sh,,False,,5,150,,,,,,
convert_to_webp.sh,.sh,Script,140.00 B,,05-10-26,/Users/steven/scripts/convert_to_webp.sh,,False,,5,140,,,,,,
AGENTS.md,.md,Doc,2.67 KB,,05-10-26,/Users/steven/scripts/AGENTS.md,,False,,,,,,,,,
split-chat-html-assets.sh,.sh,Script,1.02 KB,,05-10-26,/Users/steven/scripts/split-chat-html-assets.sh,,False,,32,1041,,,,,,
media-organizer-install.sh,.sh,Script,1.76 KB,,05-10-26,/Users/steven/scripts/media-organizer-install.sh,,False,,78,1784,,,,,,
scaffold-spend-analysis-pipeline.sh,.sh,Script,8.37 KB,,05-10-26,/Users/steven/scripts/scaffold-spend-analysis-pipeline.sh,,False,,244,8567,,,,,,
compress-mp4-to-1080x1920.sh,.sh,Script,1.34 KB,,05-10-26,/Users/steven/scripts/compress-mp4-to-1080x1920.sh,,False,,47,1372,,,,,,
convert_to_mp3.sh,.sh,Script,139.00 B,,05-10-26,/Users/steven/scripts/convert_to_mp3.sh,,False,,5,139,,,,,,
filter-lost-file-path-list-corrected.sh,.sh,Script,1.42 KB,,05-10-26,/Users/steven/scripts/filter-lost-file-path-list-corrected.sh,,False,,49,1450,,,,,,
webm-mp3.sh,.sh,Script,804.00 B,,05-10-26,/Users/steven/scripts/webm-mp3.sh,,False,,26,804,,,,,,
run-chatgpt-agent.sh,.sh,Script,451.00 B,,05-10-26,/Users/steven/scripts/run-chatgpt-agent.sh,,False,,18,448,,,,,,
check-noi-data-with-links.sh,.sh,Script,4.04 KB,,05-10-26,/Users/steven/scripts/check-noi-data-with-links.sh,,False,,119,4089,,,,,,
run-auto-activate-mamba-env-shortcut.sh,.sh,Script,161.00 B,,05-10-26,/Users/steven/scripts/run-auto-activate-mamba-env-shortcut.sh,,False,,5,161,,,,,,
HOME_DIR_AUDIT.md,.md,Doc,5.55 KB,,05-10-26,/Users/steven/scripts/HOME_DIR_AUDIT.md,,False,,,,,,,,,
create-marketplace-structures.sh,.sh,Script,10.55 KB,,05-10-26,/Users/steven/scripts/create-marketplace-structures.sh,,False,,322,10611,,,,,,
move-files-into-batches-1000.sh,.sh,Script,1.05 KB,,05-10-26,/Users/steven/scripts/move-files-into-batches-1000.sh,,False,,41,1072,,,,,,
HOME_DIRECTORY_CLEANUP_README.md,.md,Doc,1.48 KB,,05-10-26,/Users/steven/scripts/HOME_DIRECTORY_CLEANUP_README.md,,False,,,,,,,,,
start-mobile-node-server.sh,.sh,Script,872.00 B,,05-10-26,/Users/steven/scripts/start-mobile-node-server.sh,,False,,43,863,,,,,,
run-ai-tools-menu-simple-shortcut.sh,.sh,Script,145.00 B,,05-10-26,/Users/steven/scripts/run-ai-tools-menu-simple-shortcut.sh,,False,,5,145,,,,,,
simple-three-folder-consolidation.sh,.sh,Script,3.33 KB,,05-10-26,/Users/steven/scripts/simple-three-folder-consolidation.sh,,False,,124,3326,,,,,,
run-clean-organizer-batch.sh,.sh,Script,882.00 B,,05-10-26,/Users/steven/scripts/run-clean-organizer-batch.sh,,False,,39,882,,,,,,
consolidate-marketmaster.sh,.sh,Script,7.61 KB,,05-10-26,/Users/steven/scripts/consolidate-marketmaster.sh,,False,,217,7602,,,,,,
npm-dev-server.sh,.sh,Script,184.00 B,,05-10-26,/Users/steven/scripts/npm-dev-server.sh,,False,,11,184,,,,,,
select-ai-model-profile.sh,.sh,Script,3.39 KB,,05-10-26,/Users/steven/scripts/select-ai-model-profile.sh,,False,,137,3430,,,,,,
search_helpers.sh,.sh,Script,149.00 B,,05-10-26,/Users/steven/scripts/search_helpers.sh,,False,,5,149,,,,,,
integrate-autotagger-mcphooker-whoosh.sh,.sh,Script,7.37 KB,,05-10-26,/Users/steven/scripts/integrate-autotagger-mcphooker-whoosh.sh,,False,,205,7468,,,,,,
install_miniforge_brew_stack.sh,.sh,Script,153.00 B,,05-10-26,/Users/steven/scripts/install_miniforge_brew_stack.sh,,False,,5,153,,,,,,
simple_consolidation.sh,.sh,Script,158.00 B,,05-10-26,/Users/steven/scripts/simple_consolidation.sh,,False,,5,158,,,,,,
mp4-to-transcript-analysis.sh,.sh,Script,1.45 KB,,05-10-26,/Users/steven/scripts/mp4-to-transcript-analysis.sh,,False,,43,1485,,,,,,
run-package-manager-quick-fix-commands-shortcut.sh,.sh,Script,159.00 B,,05-10-26,/Users/steven/scripts/run-package-manager-quick-fix-commands-shortcut.sh,,False,,5,159,,,,,,
mac_analyze_report.sh,.sh,Script,153.00 B,,05-10-26,/Users/steven/scripts/mac_analyze_report.sh,,False,,5,153,,,,,,
search-project-indexes.sh,.sh,Script,798.00 B,,05-10-26,/Users/steven/scripts/search-project-indexes.sh,,False,,32,786,,,,,,
iterm2_tree_summary.sh,.sh,Script,153.00 B,,05-10-26,/Users/steven/scripts/iterm2_tree_summary.sh,,False,,5,153,,,,,,
run-avatararts-content-aware-consolidation-shortcut.sh,.sh,Script,170.00 B,,05-10-26,/Users/steven/scripts/run-avatararts-content-aware-consolidation-shortcut.sh,,False,,5,170,,,,,,
install-miniforge-default-env.sh,.sh,Script,1.89 KB,,05-10-26,/Users/steven/scripts/install-miniforge-default-env.sh,,False,,54,1914,,,,,,
summarize-iterm2-tree-export.sh,.sh,Script,4.97 KB,,05-10-26,/Users/steven/scripts/summarize-iterm2-tree-export.sh,,False,,146,5088,,,,,,
advanced-png-optimize.sh,.sh,Script,1.99 KB,,05-10-26,/Users/steven/scripts/advanced-png-optimize.sh,,False,,71,2031,,,,,,
generate_advanced_meta_csv.py,.py,Code,12.87 KB,,05-10-26,/Users/steven/scripts/generate_advanced_meta_csv.py,,False,,376,13175,,,,,,
run-improvements-test-suite.sh,.sh,Script,1.02 KB,,05-10-26,/Users/steven/scripts/run-improvements-test-suite.sh,,False,,41,1044,,,,,,
setup-ml-model-environment.sh,.sh,Script,2.20 KB,,05-10-26,/Users/steven/scripts/setup-ml-model-environment.sh,,False,,68,2234,,,,,,
preview-consolidation-dry-run.sh,.sh,Script,146.00 B,,05-10-26,/Users/steven/scripts/preview-consolidation-dry-run.sh,,False,,5,146,,,,,,
remove-duplicate-python-files-phase1-safe.sh,.sh,Script,3.41 KB,,05-10-26,/Users/steven/scripts/remove-duplicate-python-files-phase1-safe.sh,,False,,109,3423,,,,,,
mamba-environment-manager.sh,.sh,Script,10.71 KB,,05-10-26,/Users/steven/scripts/mamba-environment-manager.sh,,False,,259,8984,,,,,,
fix_ts_quicklook_final.sh,.sh,Script,158.00 B,,05-10-26,/Users/steven/scripts/fix_ts_quicklook_final.sh,,False,,5,158,,,,,,
check-quicklook-conflicts.sh,.sh,Script,3.56 KB,,05-10-26,/Users/steven/scripts/check-quicklook-conflicts.sh,,False,,108,3631,,,,,,
run-add-error-handling-shortcut.sh,.sh,Script,143.00 B,,05-10-26,/Users/steven/scripts/run-add-error-handling-shortcut.sh,,False,,5,143,,,,,,
install-ollama-reasoning-models.sh,.sh,Script,322.00 B,,05-10-26,/Users/steven/scripts/install-ollama-reasoning-models.sh,,False,,9,322,,,,,,
create_cleanup_csv.sh,.sh,Script,143.00 B,,05-10-26,/Users/steven/scripts/create_cleanup_csv.sh,,False,,5,143,,,,,,
ai-resource-manager.sh,.sh,Script,4.09 KB,,05-10-26,/Users/steven/scripts/ai-resource-manager.sh,,False,,141,4186,,,,,,
COMPREHENSIVE_OPTIMIZATION_REPORT.md,.md,Doc,8.21 KB,,05-10-26,/Users/steven/scripts/COMPREHENSIVE_OPTIMIZATION_REPORT.md,,False,,,,,,,,,
COMPREHENSIVE_ECOSYSTEM_IMPROVEMENTS_SUMMARY.md,.md,Doc,5.19 KB,,05-10-26,/Users/steven/scripts/COMPREHENSIVE_ECOSYSTEM_IMPROVEMENTS_SUMMARY.md,,False,,,,,,,,,
run-setup-all-projects-with-styles-shortcut.sh,.sh,Script,155.00 B,,05-10-26,/Users/steven/scripts/run-setup-all-projects-with-styles-shortcut.sh,,False,,5,155,,,,,,
carbon-automation-v4.sh,.sh,Script,1022.00 B,,05-10-26,/Users/steven/scripts/carbon-automation-v4.sh,,False,,26,1022,,,,,,
create_comprehensive_index.sh,.sh,Script,151.00 B,,05-10-26,/Users/steven/scripts/create_comprehensive_index.sh,,False,,5,151,,,,,,
create-structure.sh,.sh,Script,4.58 KB,,05-10-26,/Users/steven/scripts/create-structure.sh,,False,,93,4687,,,,,,
run-autotagger-launcher-shortcut.sh,.sh,Script,144.00 B,,05-10-26,/Users/steven/scripts/run-autotagger-launcher-shortcut.sh,,False,,5,144,,,,,,
marketmaster_nav.sh,.sh,Script,153.00 B,,05-10-26,/Users/steven/scripts/marketmaster_nav.sh,,False,,5,153,,,,,,
tshirt.sh,.sh,Script,160.00 B,,05-10-26,/Users/steven/scripts/tshirt.sh,,False,,5,160,,,,,,
process_music copy.sh,.sh,Script,150.00 B,,05-10-26,/Users/steven/scripts/process_music copy.sh,,False,,5,150,,,,,,
copy_content.sh,.sh,Script,148.00 B,,05-10-26,/Users/steven/scripts/copy_content.sh,,False,,5,148,,,,,,
run-convert-to-static-html-shortcut.sh,.sh,Script,147.00 B,,05-10-26,/Users/steven/scripts/run-convert-to-static-html-shortcut.sh,,False,,5,147,,,,,,
run-volume-analysis-batch.sh,.sh,Script,1.72 KB,,05-10-26,/Users/steven/scripts/run-volume-analysis-batch.sh,,False,,71,1749,,,,,,
scan-hidden-and-recent-home-files.sh,.sh,Script,6.18 KB,,05-10-26,/Users/steven/scripts/scan-hidden-and-recent-home-files.sh,,False,,193,6217,,,,,,
HARBOR_ONE_PAGER.md,.md,Doc,3.69 KB,,05-10-26,/Users/steven/scripts/HARBOR_ONE_PAGER.md,,False,,,,,,,,,
consolidate-business-ecosystem.sh,.sh,Script,12.86 KB,,05-10-26,/Users/steven/scripts/consolidate-business-ecosystem.sh,,False,,326,12755,,,,,,
deploy_quantumforgelabs.sh,.sh,Script,148.00 B,,05-10-26,/Users/steven/scripts/deploy_quantumforgelabs.sh,,False,,5,148,,,,,,
enhanced-cleanup.sh,.sh,Script,13.53 KB,,05-10-26,/Users/steven/scripts/enhanced-cleanup.sh,,False,,457,13736,,,,,,
search_files.sh,.sh,Script,142.00 B,,05-10-26,/Users/steven/scripts/search_files.sh,,False,,5,142,,,,,,
upscale.sh,.sh,Script,149.00 B,,05-10-26,/Users/steven/scripts/upscale.sh,,False,,5,149,,,,,,
make_cvs_snapshot.sh,.sh,Script,144.00 B,,05-10-26,/Users/steven/scripts/make_cvs_snapshot.sh,,False,,5,144,,,,,,
uninstall-ollama-vision-models.sh,.sh,Script,213.00 B,,05-10-26,/Users/steven/scripts/uninstall-ollama-vision-models.sh,,False,,9,213,,,,,,
generate-steven-website-project.sh,.sh,Script,30.12 KB,,05-10-26,/Users/steven/scripts/generate-steven-website-project.sh,,False,,1034,30693,,,,,,
track_move.sh,.sh,Script,148.00 B,,05-10-26,/Users/steven/scripts/track_move.sh,,False,,5,148,,,,,,
run-master-optimization.sh,.sh,Script,2.11 KB,,05-10-26,/Users/steven/scripts/run-master-optimization.sh,,False,,76,2110,,,,,,
analyze-drive-content.sh,.sh,Script,10.47 KB,,05-10-26,/Users/steven/scripts/analyze-drive-content.sh,,False,,294,10708,,,,,,
deepindex_examples.sh,.sh,Script,143.00 B,,05-10-26,/Users/steven/scripts/deepindex_examples.sh,,False,,5,143,,,,,,
convert-webp-folder-to-jpeg-300dpi.sh,.sh,Script,649.00 B,,05-10-26,/Users/steven/scripts/convert-webp-folder-to-jpeg-300dpi.sh,,False,,23,649,,,,,,
shorty.sh,.sh,Script,139.00 B,,05-10-26,/Users/steven/scripts/shorty.sh,,False,,5,139,,,,,,
fix_zip_preview.sh,.sh,Script,153.00 B,,05-10-26,/Users/steven/scripts/fix_zip_preview.sh,,False,,5,153,,,,,,
CLAUDE-code-setup.md,.md,Doc,8.81 KB,,05-10-26,/Users/steven/scripts/CLAUDE-code-setup.md,,False,,,,,,,,,
check-env-keys.sh,.sh,Script,651.00 B,,05-10-26,/Users/steven/scripts/check-env-keys.sh,,False,,27,644,,,,,,
back-clean.sh,.sh,Script,153.00 B,,05-10-26,/Users/steven/scripts/back-clean.sh,,False,,5,153,,,,,,
avatararts-restructure-verify.sh,.sh,Script,8.68 KB,,05-10-26,/Users/steven/scripts/avatararts-restructure-verify.sh,,False,,198,8389,,,,,,
enhanced_cleanup.sh,.sh,Script,141.00 B,,05-10-26,/Users/steven/scripts/enhanced_cleanup.sh,,False,,5,141,,,,,,
advanced_scripts_meta_summary.txt,.txt,Text,655.00 B,,05-10-26,/Users/steven/scripts/advanced_scripts_meta_summary.txt,,False,,,,,,,,,
run-multi-folder-analysis.sh,.sh,Script,573.00 B,,05-10-26,/Users/steven/scripts/run-multi-folder-analysis.sh,,False,,24,565,,,,,,
final_masterxeo_mapping.sh,.sh,Script,160.00 B,,05-10-26,/Users/steven/scripts/final_masterxeo_mapping.sh,,False,,5,160,,,,,,
merge-diff-podcast-files.sh,.sh,Script,1.39 KB,,05-10-26,/Users/steven/scripts/merge-diff-podcast-files.sh,,False,,44,1424,,,,,,
finalize-typescript-quicklook-fix.sh,.sh,Script,6.40 KB,,05-10-26,/Users/steven/scripts/finalize-typescript-quicklook-fix.sh,,False,,196,6542,,,,,,
install_reasoning.sh,.sh,Script,156.00 B,,05-10-26,/Users/steven/scripts/install_reasoning.sh,,False,,5,156,,,,,,
run-integrate-styles-into-projects-shortcut.sh,.sh,Script,155.00 B,,05-10-26,/Users/steven/scripts/run-integrate-styles-into-projects-shortcut.sh,,False,,5,155,,,,,,
format_lost_files_corrected.sh,.sh,Script,161.00 B,,05-10-26,/Users/steven/scripts/format_lost_files_corrected.sh,,False,,5,161,,,,,,
launch-enhanced-system-update.sh,.sh,Script,1.79 KB,,05-10-26,/Users/steven/scripts/launch-enhanced-system-update.sh,,False,,69,1825,,,,,,
install_safety.sh,.sh,Script,153.00 B,,05-10-26,/Users/steven/scripts/install_safety.sh,,False,,5,153,,,,,,
automate-seo-optimization.sh,.sh,Script,10.84 KB,,05-10-26,/Users/steven/scripts/automate-seo-optimization.sh,,False,,285,11050,,,,,,
settings.json,.json,Data,85.00 B,,05-10-26,/Users/steven/scripts/.qwen/settings.json,,False,,,,,,,,,
content-aware-rename.sh,.sh,Script,6.58 KB,,05-10-26,/Users/steven/scripts/content-aware-rename.sh,,False,,226,6566,,,,,,
filter-lost-file-path-list.sh,.sh,Script,949.00 B,,05-10-26,/Users/steven/scripts/filter-lost-file-path-list.sh,,False,,38,949,,,,,,
transcribe-mp3-and-analyze.sh,.sh,Script,1.38 KB,,05-10-26,/Users/steven/scripts/transcribe-mp3-and-analyze.sh,,False,,44,1413,,,,,,
settings.json,.json,Data,361.00 B,,05-10-26,/Users/steven/scripts/.gemini/settings.json,,False,,,,,,,,,
settings.json.orig,.orig,Other,68.00 B,,05-10-26,/Users/steven/scripts/.qwen/settings.json.orig,,False,,,,,,,,,
docker-compose-stop-all.sh,.sh,Script,226.00 B,,05-10-26,/Users/steven/scripts/Docker/docker-compose-stop-all.sh,,False,,7,226,,,,,,
docker-compose-start-caddy.sh,.sh,Script,133.00 B,,05-10-26,/Users/steven/scripts/Docker/docker-compose-start-caddy.sh,,False,,6,133,,,,,,
docker-compose-start-postgres.sh,.sh,Script,140.00 B,,05-10-26,/Users/steven/scripts/Docker/docker-compose-start-postgres.sh,,False,,6,140,,,,,,
docker-compose-update.sh,.sh,Script,168.00 B,,05-10-26,/Users/steven/scripts/Docker/docker-compose-update.sh,,False,,7,168,,,,,,
summary__cursor.md,.md,Doc,521.00 B,,05-10-26,/Users/steven/scripts/iterm2_full_trees/summary__cursor.md,,False,,,,,,,,,
manifest_harbor.tsv,.tsv,Other,70.54 KB,,05-10-26,/Users/steven/scripts/iterm2_full_trees/manifest_harbor.tsv,,False,,,,,,,,,
docker-compose-start-minimal.sh,.sh,Script,133.00 B,,05-10-26,/Users/steven/scripts/Docker/docker-compose-start-minimal.sh,,False,,6,133,,,,,,
summary__qwen.md,.md,Doc,2.04 KB,,05-10-26,/Users/steven/scripts/iterm2_full_trees/summary__qwen.md,,False,,,,,,,,,
summary__qodo.md,.md,Doc,1.79 KB,,05-10-26,/Users/steven/scripts/iterm2_full_trees/summary__qodo.md,,False,,,,,,,,,
manifest__gemini.tsv,.tsv,Other,80.00 B,,05-10-26,/Users/steven/scripts/iterm2_full_trees/manifest__gemini.tsv,,False,,,,,,,,,
fulltree_Codex.txt,.txt,Text,46.02 KB,,05-10-26,/Users/steven/scripts/iterm2_full_trees/fulltree_Codex.txt,,False,,,,,,,,,
fulltree_gemini.txt,.txt,Text,6.45 MB,,05-10-26,/Users/steven/scripts/iterm2_full_trees/fulltree_gemini.txt,,False,,,,,,,,,
manifest__claude.tsv,.tsv,Other,124.00 B,,05-10-26,/Users/steven/scripts/iterm2_full_trees/manifest__claude.tsv,,False,,,,,,,,,
fulltree_superpowers-codex-product.txt,.txt,Text,525.00 B,,05-10-26,/Users/steven/scripts/iterm2_full_trees/fulltree_superpowers-codex-product.txt,,False,,,,,,,,,
fulltree__qodo.txt,.txt,Text,2.16 KB,,05-10-26,/Users/steven/scripts/iterm2_full_trees/fulltree__qodo.txt,,False,,,,,,,,,
summary_claude-ecosystem.md,.md,Doc,2.15 KB,,05-10-26,/Users/steven/scripts/iterm2_full_trees/summary_claude-ecosystem.md,,False,,,,,,,,,
manifest_claude-ecosystem.tsv,.tsv,Other,1.92 MB,,05-10-26,/Users/steven/scripts/iterm2_full_trees/manifest_claude-ecosystem.tsv,,False,,,,,,,,,
fulltree__grok.txt,.txt,Text,30.00 B,,05-10-26,/Users/steven/scripts/iterm2_full_trees/fulltree__grok.txt,,False,,,,,,,,,
manifest_scripts.tsv,.tsv,Other,162.00 B,,05-10-26,/Users/steven/scripts/iterm2_full_trees/manifest_scripts.tsv,,False,,,,,,,,,
summary_harbor.md,.md,Doc,1.71 KB,,05-10-26,/Users/steven/scripts/iterm2_full_trees/summary_harbor.md,,False,,,,,,,,,
manifest__cursor.tsv,.tsv,Other,349.00 B,,05-10-26,/Users/steven/scripts/iterm2_full_trees/manifest__cursor.tsv,,False,,,,,,,,,
