file_path,relative_path,filename,extension,language,category,size_bytes,modification_time,md5_hash,shebang,imports,apis_used,complexity,num_lines
/Users/steven/scripts/.git/ai/working_logs/initial/blobs/19e251ee2febd1f04c4bd38c99240996df04ca85daec52cfac60fc5dbf424a9a,scripts/.git/ai/working_logs/initial/blobs/19e251ee2febd1f04c4bd38c99240996df04ca85daec52cfac60fc5dbf424a9a,19e251ee2febd1f04c4bd38c99240996df04ca85daec52cfac60fc5dbf424a9a,,Shell,AI/ML Tools,868,2026-02-11T21:02:54.349377,d3861f7421742599672741cb1772d3e5,#!/usr/bin/env bash,,"CLAUDE,GROK",low,26
/Users/steven/scripts/convert_to_mp3.sh,scripts/convert_to_mp3.sh,convert_to_mp3.sh,.sh,Shell,AI/ML Tools,1675,2026-02-12T12:40:35.681429,800a736b2ea5be6c8f4bd33720f02830,#!/usr/bin/env bash,$HOME/miniconda3/etc/profile.d/conda.sh,,medium,58
/Users/steven/scripts/down.sh,scripts/down.sh,down.sh,.sh,Shell,AI/ML Tools,455,2026-02-12T12:40:35.629525,a4a3e766c8024ddd82c6bad0fbbdc63c,#!/usr/bin/env bash,,,low,21
/Users/steven/scripts/rsnapreport.pl,scripts/rsnapreport.pl,rsnapreport.pl,.pl,Perl,AI/ML Tools,5342,2025-05-31T00:14:28.905974,3839b76c9aa605a67ab8d4fa884928ac,#!/usr/bin/env perl,,,high,150
/Users/steven/scripts/.git/ai/working_logs/initial/blobs/54c7c78cd71da41fe54967322957c33833ab0026d19fd4aaca16d2cd6b0c9d75,scripts/.git/ai/working_logs/initial/blobs/54c7c78cd71da41fe54967322957c33833ab0026d19fd4aaca16d2cd6b0c9d75,54c7c78cd71da41fe54967322957c33833ab0026d19fd4aaca16d2cd6b0c9d75,,Shell,AI/ML Tools,1031,2026-02-11T21:02:54.349251,d3c476d519a9c4a3243454f994b09b87,#!/usr/bin/env bash,,,low,30
/Users/steven/scripts/SETUP_ALL_PROJECTS.sh,scripts/SETUP_ALL_PROJECTS.sh,SETUP_ALL_PROJECTS.sh,.sh,Shell,AI/ML Tools,4989,2026-02-12T12:40:34.116773,7d9dbe6d18fcd916a2eeb39009286ca5,#!/usr/bin/env bash,,,high,128
/Users/steven/scripts/.git/ai/working_logs/initial/blobs/269f6cb99f4bdab676a72537419f27ab3c75524233e5d628604c813eee2d0215,scripts/.git/ai/working_logs/initial/blobs/269f6cb99f4bdab676a72537419f27ab3c75524233e5d628604c813eee2d0215,269f6cb99f4bdab676a72537419f27ab3c75524233e5d628604c813eee2d0215,,Shell,AI/ML Tools,3942,2026-02-11T19:23:12.436841,37a3450f93bae71e6644a8fef201d7b0,#!/usr/bin/env bash,,,high,116
/Users/steven/scripts/masterxeo-orchestrator.sh,scripts/masterxeo-orchestrator.sh,masterxeo-orchestrator.sh,.sh,Shell,AI/ML Tools,13217,2026-02-12T12:40:31.854651,1fac63e007c4ff26deb2c4d82b8a26c8,#!/usr/bin/env bash,,"CLAUDE,GROK",high,410
/Users/steven/scripts/content_quality_analyzer.sh,scripts/content_quality_analyzer.sh,content_quality_analyzer.sh,.sh,Shell,AI/ML Tools,15816,2026-02-12T12:40:34.200134,0979d38e02e92529db30fcaa67c46286,#!/usr/bin/env bash,,,high,332
/Users/steven/scripts/recursive_content_aware_rename.sh,scripts/recursive_content_aware_rename.sh,recursive_content_aware_rename.sh,.sh,Shell,AI/ML Tools,11977,2026-02-12T12:40:25.654926,1eb0e08785384e5f5703be9ad5952646,#!/usr/bin/env bash,,,high,335
/Users/steven/scripts/run_final_whisper_to_csv.sh,scripts/run_final_whisper_to_csv.sh,run_final_whisper_to_csv.sh,.sh,Shell,AI/ML Tools,253,2026-02-12T12:40:36.813057,3706b98dc63e4b3d548288d6cf275377,#!/usr/bin/env bash,,WHISPER,low,6
/Users/steven/scripts/shorty.sh,scripts/shorty.sh,shorty.sh,.sh,Shell,AI/ML Tools,1883,2026-02-12T12:40:38.075768,b8777702e2296b213c4fb3a213bccd34,#!/usr/bin/env bash,,,medium,58
/Users/steven/scripts/dev.sh,scripts/dev.sh,dev.sh,.sh,Shell,AI/ML Tools,184,2026-02-12T12:40:29.108859,fbfb4db6bcad42e5fd0dd8195672a8e6,#!/usr/bin/env bash,,,low,10
/Users/steven/scripts/package_manager_cleanup.sh,scripts/package_manager_cleanup.sh,package_manager_cleanup.sh,.sh,Shell,System Maintenance,7430,2026-02-12T12:40:25.385367,dfe44c053cbfdb74e3452e3cd730147e,#!/usr/bin/env bash,myproject_env/bin/activate,,high,284
/Users/steven/scripts/agent_forge/mcp/provenance_mcp.py,scripts/agent_forge/mcp/provenance_mcp.py,provenance_mcp.py,.py,Python,AI/ML Tools,2764,2026-02-06T22:36:40.851625,893dc3ae7cbe5feb518a4b4a8898ec69,#!/usr/bin/env python3,"__future__,sys,json,lib_provenance,typing,pathlib",,medium,90
/Users/steven/scripts/Documents-cleanup.sh,scripts/Documents-cleanup.sh,Documents-cleanup.sh,.sh,Shell,AI/ML Tools,5847,2026-02-12T12:40:24.994027,5cf093cde111046405b96a7b6dce7601,#!/usr/bin/env bash,,,high,183
/Users/steven/scripts/install_dependencies.sh,scripts/install_dependencies.sh,install_dependencies.sh,.sh,Shell,AI/ML Tools,203,2026-02-12T12:40:28.587148,265bcf1cdb01ba2f5269cb4f88829799,#!/usr/bin/env bash,,,low,7
/Users/steven/scripts/zshrc_manager.sh,scripts/zshrc_manager.sh,zshrc_manager.sh,.sh,Shell,AI/ML Tools,4994,2026-02-12T12:40:32.936286,ed5848baadcee35836cbbfac4a593d75,#!/usr/bin/env bash,,,high,179
/Users/steven/scripts/process_music2.sh,scripts/process_music2.sh,process_music2.sh,.sh,Shell,AI/ML Tools,1567,2026-02-12T12:40:33.207816,f41aaa87510eed28ce3df529ba82ebce,#!/usr/bin/env bash,,,medium,43
/Users/steven/scripts/grok_integration.sh,scripts/grok_integration.sh,grok_integration.sh,.sh,Shell,AI/ML Tools,4182,2026-02-12T12:40:33.729934,b0576c805c9230d0b555c086a52c7adb,#!/usr/bin/env bash,~/.env.d/loader.sh,"XAI_API_KEY,LLAMA,GROK_API_KEY,GROK,XAI,OLLAMA",high,181
/Users/steven/scripts/merge_diff_1.sh,scripts/merge_diff_1.sh,merge_diff_1.sh,.sh,Shell,AI/ML Tools,1424,2026-02-12T12:40:28.534476,0f9593a5de287411d063efce46b9535e,#!/usr/bin/env bash,,,medium,43
/Users/steven/scripts/split_tall_images.sh,scripts/split_tall_images.sh,split_tall_images.sh,.sh,Shell,AI/ML Tools,1243,2026-02-12T12:40:27.950468,cf2bedc0f4303fce6bca047d980cab88,#!/usr/bin/env bash,,,medium,43
/Users/steven/scripts/setup.sh,scripts/setup.sh,setup.sh,.sh,Shell,AI/ML Tools,628,2026-02-12T12:40:25.133459,9b9ab9e92f119d530fcfa576e9162ab6,#!/usr/bin/env bash,,SUNO,low,32
/Users/steven/scripts/updater-pro.sh,scripts/updater-pro.sh,updater-pro.sh,.sh,Shell,AI/ML Tools,14181,2026-02-12T12:40:25.751682,f2bf09ed0262fe0fdd3ff9193c1fc7f1,#!/usr/bin/env bash,$venv_dir/bin/activate,,high,507
/Users/steven/scripts/remove_phase1_safe.sh,scripts/remove_phase1_safe.sh,remove_phase1_safe.sh,.sh,Shell,AI/ML Tools,3488,2026-02-12T12:40:25.785544,aa11c4aeb6b953abf96053f1b3d9bd1d,#!/usr/bin/env bash,,LEONARDO,high,108
/Users/steven/scripts/grok-diagnostics.sh,scripts/grok-diagnostics.sh,grok-diagnostics.sh,.sh,Shell,AI/ML Tools,2101,2026-02-12T12:40:36.607666,522ea972f119734133f2324a251faf1b,#!/usr/bin/env bash,,"XAI_API_KEY,GROK_API_KEY,GROK,APIKEY,XAI",medium,68
/Users/steven/scripts/setup_gainesville_site.sh,scripts/setup_gainesville_site.sh,setup_gainesville_site.sh,.sh,Shell,AI/ML Tools,5858,2026-02-12T12:40:26.216515,9fa1ed165ab075042271146356baef6a,#!/usr/bin/env bash,,GOOGLE,high,196
/Users/steven/scripts/upshort.sh,scripts/upshort.sh,upshort.sh,.sh,Shell,AI/ML Tools,1372,2026-02-12T12:40:35.590518,67ea624e2910776de3332b55f072fa36,#!/usr/bin/env bash,,,medium,46
/Users/steven/scripts/install_embeddings.sh,scripts/install_embeddings.sh,install_embeddings.sh,.sh,Shell,AI/ML Tools,623,2025-09-03T06:42:18,9e9c431349896a2a248c11c3eb6ab706,#!/usr/bin/env bash,,"LLAMA,OLLAMA",low,16
/Users/steven/scripts/sorty.sh,scripts/sorty.sh,sorty.sh,.sh,Shell,AI/ML Tools,900,2026-02-12T12:40:26.587474,b355a637e8317eabbb220832f5343506,#!/usr/bin/env bash,,,medium,39
/Users/steven/scripts/execute_all_content_aware_rename.sh,scripts/execute_all_content_aware_rename.sh,execute_all_content_aware_rename.sh,.sh,Shell,AI/ML Tools,10743,2026-02-12T12:40:28.412390,7b428a4a3c1e588d8859ec1fff33bf01,#!/usr/bin/env bash,,,high,304
/Users/steven/scripts/masterxeo-status-check.sh,scripts/masterxeo-status-check.sh,masterxeo-status-check.sh,.sh,Shell,AI/ML Tools,4663,2026-02-12T12:40:33.357176,33da4fb2ab45f9b1e481e57c0025f500,#!/usr/bin/env bash,,,high,129
/Users/steven/scripts/transcribe.sh,scripts/transcribe.sh,transcribe.sh,.sh,Shell,AI/ML Tools,1413,2026-02-12T12:40:27.566647,6a78ac9fed2de690cb261104301bd615,#!/usr/bin/env bash,,,medium,43
/Users/steven/scripts/cleanup_large_folders.sh,scripts/cleanup_large_folders.sh,cleanup_large_folders.sh,.sh,Shell,AI/ML Tools,10802,2026-02-12T12:40:31.165088,afc1cd0e10b526653fd37b8f5cef9fc2,#!/usr/bin/env bash,,"CLAUDE,LLAMA,GOOGLE,OLLAMA",high,284
/Users/steven/scripts/update_qwen_history.sh,scripts/update_qwen_history.sh,update_qwen_history.sh,.sh,Shell,AI/ML Tools,490,2026-02-12T12:40:33.008489,91b3ef2ca042a4469da24f9b575c1b68,#!/usr/bin/env bash,,,low,15
/Users/steven/scripts/rsnapshot-diff.pl,scripts/rsnapshot-diff.pl,rsnapshot-diff.pl,.pl,Perl,AI/ML Tools,8773,2025-05-31T00:12:54.751570,c5de5c86e7f5df20bfdf7eca4798513e,#!@PERL@ -w,,,high,296
/Users/steven/scripts/final_masterxeo_organization.sh,scripts/final_masterxeo_organization.sh,final_masterxeo_organization.sh,.sh,Shell,AI/ML Tools,8714,2026-02-12T12:40:33.244499,c85cb44a6ea0a2a3f26974ca826bf0f1,#!/usr/bin/env bash,,,high,147
/Users/steven/scripts/setup_project.sh,scripts/setup_project.sh,setup_project.sh,.sh,Shell,AI/ML Tools,2123,2026-02-04T00:58:51.208744,14b57c0cb033922fb0b26ff3cfd1cc1b,#!/usr/bin/env bash,,YOUTUBE_API_KEY,medium,80
/Users/steven/scripts/resolve_lost_files.sh,scripts/resolve_lost_files.sh,resolve_lost_files.sh,.sh,Shell,AI/ML Tools,5987,2026-02-12T12:40:30.667307,10e7ae7547458b269539b7d05f37e9ae,#!/usr/bin/env bash,,,high,148
/Users/steven/scripts/o250.sh,scripts/o250.sh,o250.sh,.sh,Shell,AI/ML Tools,1072,2026-02-12T12:40:33.327779,b8d0850cdd68b217fdc033bf5659c597,#!/usr/bin/env bash,,,medium,40
/Users/steven/scripts/rename_first_10.sh,scripts/rename_first_10.sh,rename_first_10.sh,.sh,Shell,AI/ML Tools,3528,2026-02-12T12:40:29.978485,473c769fb5b9dda987fceccd0b3ba9ee,#!/usr/bin/env bash,,,high,131
/Users/steven/scripts/list.sh,scripts/list.sh,list.sh,.sh,Shell,AI/ML Tools,1950,2026-02-12T12:40:34.346607,b5e1157bc6c24c749109c2f8174cc45e,#!/usr/bin/env bash,,,medium,83
/Users/steven/scripts/.git/ai/working_logs/initial/blobs/0fe7c5e6f1d10305f59fafa563b26748e3454b1b40476a6b7b25eff5d3bfa4fb,scripts/.git/ai/working_logs/initial/blobs/0fe7c5e6f1d10305f59fafa563b26748e3454b1b40476a6b7b25eff5d3bfa4fb,0fe7c5e6f1d10305f59fafa563b26748e3454b1b40476a6b7b25eff5d3bfa4fb,,Shell,AI/ML Tools,4962,2026-02-11T20:39:50.531981,da3251e7015d6cf5a7775a9dd8b66fc9,#!/usr/bin/env bash,,,high,143
/Users/steven/scripts/disk_cleanup_analysis.sh,scripts/disk_cleanup_analysis.sh,disk_cleanup_analysis.sh,.sh,Shell,AI/ML Tools,6742,2026-02-12T12:40:28.816607,8c0810a3bca6d5b80f56fd9bb91173c0,#!/usr/bin/env bash,,"LLAMA,GOOGLE",high,204
/Users/steven/scripts/.git/ai/working_logs/initial/blobs/7f64ea8c036b41c75becde32451193cbc13132cfc8bf1fa71f10c9d84c96591e,scripts/.git/ai/working_logs/initial/blobs/7f64ea8c036b41c75becde32451193cbc13132cfc8bf1fa71f10c9d84c96591e,7f64ea8c036b41c75becde32451193cbc13132cfc8bf1fa71f10c9d84c96591e,,Shell,AI/ML Tools,4560,2026-02-11T20:37:25.994637,1c8fb509b0439e03824357015109894c,#!/usr/bin/env bash,,,high,132
/Users/steven/scripts/.git/ai/working_logs/initial/blobs/6625e3a94e06635bbcd1303d768e52fd875b488034ccb2ef469fd36323d13674,scripts/.git/ai/working_logs/initial/blobs/6625e3a94e06635bbcd1303d768e52fd875b488034ccb2ef469fd36323d13674,6625e3a94e06635bbcd1303d768e52fd875b488034ccb2ef469fd36323d13674,,Shell,AI/ML Tools,4027,2026-02-11T19:23:47.402030,36c9b3e349de9c0f5b714f41bb69e098,#!/usr/bin/env bash,,,high,117
/Users/steven/scripts/advanced-system-maintenance-v5.sh,scripts/advanced-system-maintenance-v5.sh,advanced-system-maintenance-v5.sh,.sh,Shell,AI/ML Tools,56661,2026-02-12T12:40:29.308909,f4aa03e8a18ba4b11830336774dd2806,#!/usr/bin/env bash,$CONFIG_FILE,"CLAUDE,GROK",high,1442
/Users/steven/scripts/.git/ai/working_logs/initial/blobs/433e0d441dccd8cebc43fa4831c7f0831f2e4f3d0efb84da3c04621d0f109418,scripts/.git/ai/working_logs/initial/blobs/433e0d441dccd8cebc43fa4831c7f0831f2e4f3d0efb84da3c04621d0f109418,433e0d441dccd8cebc43fa4831c7f0831f2e4f3d0efb84da3c04621d0f109418,,Shell,AI/ML Tools,4447,2026-02-11T19:41:21.235712,d72184eb37632788a1b7df4abaae6fdd,#!/usr/bin/env bash,,,high,130
/Users/steven/scripts/.git/ai/working_logs/initial/blobs/f9376be9910113abc320be54d941e5b68f1afa3387f3ba973a50f53d3c6befa5,scripts/.git/ai/working_logs/initial/blobs/f9376be9910113abc320be54d941e5b68f1afa3387f3ba973a50f53d3c6befa5,f9376be9910113abc320be54d941e5b68f1afa3387f3ba973a50f53d3c6befa5,,Shell,AI/ML Tools,3958,2026-02-11T19:23:18.080040,f63c00abf9f89d83d3df452e8d1415a8,#!/usr/bin/env bash,,,high,116
/Users/steven/scripts/simple_content_analyzer.sh,scripts/simple_content_analyzer.sh,simple_content_analyzer.sh,.sh,Shell,AI/ML Tools,3085,2026-02-12T12:40:25.563405,68d97e04d7acbff30547e3a25c45c7dd,#!/usr/bin/env bash,,,medium,89
/Users/steven/scripts/RUN_ULTRA_DEEP_ANALYSIS.sh,scripts/RUN_ULTRA_DEEP_ANALYSIS.sh,RUN_ULTRA_DEEP_ANALYSIS.sh,.sh,Shell,AI/ML Tools,2129,2026-02-12T12:40:27.905692,84c6c8abedbc1a0a708ea5592e8bca39,#!/usr/bin/env bash,<(grep,"GROQ,GOOGLE,OPENAI",medium,66
/Users/steven/scripts/advanced_png_optimize.sh,scripts/advanced_png_optimize.sh,advanced_png_optimize.sh,.sh,Shell,AI/ML Tools,2040,2026-02-12T12:40:31.412453,b918fe7687d4aa0432a5ea03ae039efe,#!/usr/bin/env bash,,,medium,70
/Users/steven/scripts/content_aware_rename.sh,scripts/content_aware_rename.sh,content_aware_rename.sh,.sh,Shell,AI/ML Tools,6735,2026-02-12T12:40:28.122164,323b68425fafb7b66a2a065e8f7864e7,#!/usr/bin/env bash,,,high,225
/Users/steven/scripts/upscale-mp4.sh,scripts/upscale-mp4.sh,upscale-mp4.sh,.sh,Shell,AI/ML Tools,1196,2026-02-12T12:40:32.498816,090f65839bb3e062829ea4791b3cbb42,#!/usr/bin/env bash,,,medium,32
/Users/steven/scripts/.git/ai/working_logs/initial/blobs/c60eea83dec1c0dddd4949cc398c844b27fa30b9d07f9e4287ace0fc8eaccf08,scripts/.git/ai/working_logs/initial/blobs/c60eea83dec1c0dddd4949cc398c844b27fa30b9d07f9e4287ace0fc8eaccf08,c60eea83dec1c0dddd4949cc398c844b27fa30b9d07f9e4287ace0fc8eaccf08,,Shell,AI/ML Tools,4669,2026-02-11T20:39:47.750648,9adff0166860d3d9ddf393752673d0dd,#!/usr/bin/env bash,,,high,133
/Users/steven/scripts/efficient_git_cleanup.sh,scripts/efficient_git_cleanup.sh,efficient_git_cleanup.sh,.sh,Shell,AI/ML Tools,2870,2026-02-12T12:40:25.308868,e4b26ee94e4d731e3ec0fe87ffea73dc,#!/usr/bin/env bash,,CLAUDE,medium,78
/Users/steven/scripts/create_structure.sh,scripts/create_structure.sh,create_structure.sh,.sh,Shell,AI/ML Tools,4687,2026-02-12T12:40:26.776501,9bfdda48f2adfdbb34d5df77eaa42662,#!/usr/bin/env bash,,,medium,92
/Users/steven/scripts/ml_models_setup.sh,scripts/ml_models_setup.sh,ml_models_setup.sh,.sh,Shell,AI/ML Tools,2255,2026-02-12T12:40:30.475940,e67ecf32809602b89e9988b69becbc4e,#!/usr/bin/env bash,$PY_ENV/bin/activate,"HUGGINGFACE,MISTRAL,LLAMA,AUTOTOKEN,ORCA",medium,67
/Users/steven/scripts/revert_documents_organization.sh,scripts/revert_documents_organization.sh,revert_documents_organization.sh,.sh,Shell,AI/ML Tools,1387,2026-02-12T12:40:27.742476,90fa0df9b032f57f7cb903fd60f5c3cc,#!/usr/bin/env bash,,,medium,54
/Users/steven/scripts/install_safety.sh,scripts/install_safety.sh,install_safety.sh,.sh,Shell,AI/ML Tools,649,2025-09-03T06:42:18,d37ec149d00aeb9e3a62e7a4af58f1f9,#!/usr/bin/env bash,,"GEMMA,LLAMA,OLLAMA",low,16
/Users/steven/scripts/setup_venv_project.sh,scripts/setup_venv_project.sh,setup_venv_project.sh,.sh,Shell,AI/ML Tools,3671,2026-02-12T12:40:37.102679,1c30cd70e906580ea00be9a63b424d6a,#!/usr/bin/env bash,.venv/bin/activate,,high,190
/Users/steven/scripts/start_caddy.sh,scripts/start_caddy.sh,start_caddy.sh,.sh,Shell,AI/ML Tools,133,2025-10-19T23:28:07,33791eb9e24eb96bd3ef13de5e7925c9,#!/usr/bin/env bash,,,low,5
/Users/steven/scripts/professional_format_automation.sh,scripts/professional_format_automation.sh,professional_format_automation.sh,.sh,Shell,AI/ML Tools,8700,2026-02-12T12:40:25.175281,8ce23be613e0c1d58ddc9d56e1297ba4,#!/usr/bin/env bash,,,high,276
/Users/steven/scripts/batch_drive_analysis.sh,scripts/batch_drive_analysis.sh,batch_drive_analysis.sh,.sh,Shell,AI/ML Tools,4842,2026-02-12T12:40:31.763317,c57f49a5eff3de474df478d7054169cc,#!/usr/bin/env bash,,,medium,94
/Users/steven/scripts/test_rename_10.sh,scripts/test_rename_10.sh,test_rename_10.sh,.sh,Shell,AI/ML Tools,4202,2026-02-12T12:40:33.047194,ff32e4c3eda517f628af6d09cd891538,#!/usr/bin/env bash,,,high,150
/Users/steven/scripts/wifi-optimize.sh,scripts/wifi-optimize.sh,wifi-optimize.sh,.sh,Shell,AI/ML Tools,1593,2026-02-12T12:40:30.628079,58c2a2a5d49c15974ec68e0f305f3875,#!/usr/bin/env bash,,,medium,55
/Users/steven/scripts/.git/ai/working_logs/initial/blobs/8c14606cd8983274616867be8201de2cc8d6ad1511369de065ba31f5e45b6206,scripts/.git/ai/working_logs/initial/blobs/8c14606cd8983274616867be8201de2cc8d6ad1511369de065ba31f5e45b6206,8c14606cd8983274616867be8201de2cc8d6ad1511369de065ba31f5e45b6206,,Shell,AI/ML Tools,986,2026-02-11T20:39:29.746588,e1b729c4941ebd247c7a0288dac41bc4,#!/usr/bin/env bash,,,low,29
/Users/steven/scripts/carbon_image_analyze_optimize.sh,scripts/carbon_image_analyze_optimize.sh,carbon_image_analyze_optimize.sh,.sh,Shell,AI/ML Tools,13810,2026-02-12T12:40:26.103188,45a377d651f6a1e06e33ac4e22b7140e,#!/usr/bin/env bash,,,high,478
/Users/steven/scripts/mp3tomp4 2.sh,scripts/mp3tomp4 2.sh,mp3tomp4 2.sh,.sh,Shell,AI/ML Tools,669,2026-02-12T12:40:30.744682,e35fa36b8098df7319a7337de9fc0edd,#!/usr/bin/env bash,,,low,23
/Users/steven/scripts/sample_script.sh,scripts/sample_script.sh,sample_script.sh,.sh,Shell,AI/ML Tools,415,2026-02-12T12:40:27.604679,680a0c44f325af28aa755f723f65bac7,#!/usr/bin/env bash,,,low,23
/Users/steven/scripts/setup_env.sh,scripts/setup_env.sh,setup_env.sh,.sh,Shell,AI/ML Tools,628,2025-09-25T17:18:55.364791,78a9f960cf2951e59770dc7581d73396,#!/usr/bin/env bash,$HOME/env/mambaforge/etc/profile.d/conda.sh,,low,24
/Users/steven/scripts/track_move.sh,scripts/track_move.sh,track_move.sh,.sh,Shell,AI/ML Tools,1904,2026-02-12T12:40:37.913535,1daf94a2bc6c4ecff3800cc45df26bc8,#!/usr/bin/env bash,,,medium,70
/Users/steven/scripts/.git/ai/working_logs/initial/blobs/204ec327eb4e3a214ff7aeeb87df238177e195fb6e75997f99eddd3d8b34e4ba,scripts/.git/ai/working_logs/initial/blobs/204ec327eb4e3a214ff7aeeb87df238177e195fb6e75997f99eddd3d8b34e4ba,204ec327eb4e3a214ff7aeeb87df238177e195fb6e75997f99eddd3d8b34e4ba,,Shell,AI/ML Tools,4960,2026-02-11T20:43:15.321594,67b1dc4abb9b1199f8adb78850aef64c,#!/usr/bin/env bash,,,high,143
/Users/steven/scripts/masterxeo-advanced-manager.sh,scripts/masterxeo-advanced-manager.sh,masterxeo-advanced-manager.sh,.sh,Shell,AI/ML Tools,15369,2026-02-12T12:40:31.070005,f180aa88608db1657031962db879c779,#!/usr/bin/env bash,,"CLAUDE,GROK",high,417
/Users/steven/scripts/mp3_batch.sh,scripts/mp3_batch.sh,mp3_batch.sh,.sh,Shell,AI/ML Tools,1168,2026-02-12T12:39:36.183966,0a104f6f26ebdf477391045df168f9f5,#!/usr/bin/env bash,~/.env.d/loader.sh,WHISPER,low,35
/Users/steven/scripts/setup-yarn.sh,scripts/setup-yarn.sh,setup-yarn.sh,.sh,Shell,AI/ML Tools,564,2026-02-12T12:40:35.721626,0b50ba0b4a8d46b7f5e09ed1c15f0670,#!/usr/bin/env bash,,,low,24
/Users/steven/scripts/up.sh,scripts/up.sh,up.sh,.sh,Shell,AI/ML Tools,3103,2026-02-12T12:40:37.285455,3ab96ce5651bd51dbb6a7f5ea8eddfdb,#!/usr/bin/env bash,,GOOGLE,high,129
/Users/steven/scripts/MASTER_ORGANIZATION_SCRIPT.sh,scripts/MASTER_ORGANIZATION_SCRIPT.sh,MASTER_ORGANIZATION_SCRIPT.sh,.sh,Shell,AI/ML Tools,10558,2026-02-12T12:40:34.386810,f50cf1d5f647ebe019892cdad4d54c5e,#!/usr/bin/env bash,,,high,334
/Users/steven/scripts/.git/ai/working_logs/initial/blobs/84811c5e527f6fa290c1138beb9b46a674558837de35a6914343aa7a0417441c,scripts/.git/ai/working_logs/initial/blobs/84811c5e527f6fa290c1138beb9b46a674558837de35a6914343aa7a0417441c,84811c5e527f6fa290c1138beb9b46a674558837de35a6914343aa7a0417441c,,Shell,AI/ML Tools,4448,2026-02-11T19:41:29.449446,6c9525d2b20e23ca3abee14a27aa0a2c,#!/usr/bin/env bash,,,high,131
/Users/steven/scripts/grok_menu.sh,scripts/grok_menu.sh,grok_menu.sh,.sh,Shell,AI/ML Tools,6729,2026-02-12T12:40:30.912437,d536c15d336c3927bc1d25f6d2bbb240,#!/usr/bin/env bash,$HOME/.env.d/loader.sh,"XAI_API_KEY,GROK_API_KEY,GROK,MAKE,XAI",high,273
/Users/steven/scripts/rename_files.sh,scripts/rename_files.sh,rename_files.sh,.sh,Shell,AI/ML Tools,43895,2026-02-12T12:40:37.958992,6fdaa0f9aaea7f47afa6362265af5355,#!/usr/bin/env bash,,"WHISPER,SUNO,TEI",high,234
/Users/steven/scripts/remove_phase2_review.sh,scripts/remove_phase2_review.sh,remove_phase2_review.sh,.sh,Shell,AI/ML Tools,7232,2026-02-12T12:40:29.734200,daae7bbfcc10771459738b384d51a789,#!/usr/bin/env bash,,"LEONARDO,GOOGLE,OPENAI",high,233
/Users/steven/scripts/CREATE_ROOT_WEBSITE_STRUCTURE.sh,scripts/CREATE_ROOT_WEBSITE_STRUCTURE.sh,CREATE_ROOT_WEBSITE_STRUCTURE.sh,.sh,Shell,AI/ML Tools,21122,2026-02-12T12:40:37.149085,28bc3f7c96b6024be2246e25470d83c9,#!/usr/bin/env bash,,,high,605
/Users/steven/scripts/deploy.sh,scripts/deploy.sh,deploy.sh,.sh,Shell,File Management,430,2026-02-12T12:40:34.695290,3911056a9e3f8fe26e209d76fcb7a429,#!/usr/bin/env bash,,,low,23
/Users/steven/scripts/mcp_token_helper.sh,scripts/mcp_token_helper.sh,mcp_token_helper.sh,.sh,Shell,AI/ML Tools,6713,2026-02-12T12:40:28.765418,8062f612facee067bb206113f6bec432,#!/usr/bin/env bash,,"GITHUB_PERSONAL_ACCESS_TOKEN,MCP_TOKEN,SLACK_TOKEN,TOKEN,GITHUB_TOKEN,CLAUDE,MAKE,BRAVE_API_KEY,SLACK_BOT_TOKEN",high,208
/Users/steven/scripts/150file-download-limit.sh,scripts/150file-download-limit.sh,150file-download-limit.sh,.sh,Shell,AI/ML Tools,1091,2026-02-12T12:40:25.208236,5d5112cd61397c2ea4901a8c3a1ca51c,#!/usr/bin/env bash,,,medium,44
/Users/steven/scripts/cleanup_git.sh,scripts/cleanup_git.sh,cleanup_git.sh,.sh,Shell,AI/ML Tools,1135,2026-02-12T12:40:27.059445,70b861d833c732664a35611268cd9218,#!/usr/bin/env bash,,SUNO,medium,55
/Users/steven/scripts/activate.sh,scripts/activate.sh,activate.sh,.sh,Shell,AI/ML Tools,1294,2026-02-12T12:40:29.347255,5b846bdebc76b57604f58913ab7d4eae,#!/usr/bin/env bash,,,medium,44
/Users/steven/scripts/check_grok_setup.sh,scripts/check_grok_setup.sh,check_grok_setup.sh,.sh,Shell,AI/ML Tools,1596,2026-02-12T12:40:35.951030,678bb6fc626b57b44e84c5b4d5b367e5,#!/usr/bin/env bash,,"GROK,OPENAI,XAI",medium,58
/Users/steven/scripts/optimize_pngs.sh,scripts/optimize_pngs.sh,optimize_pngs.sh,.sh,Shell,AI/ML Tools,1117,2026-02-12T12:40:30.517070,24d054716029eb5ba7b4e341fa3083ec,#!/usr/bin/env bash,,,medium,43
/Users/steven/scripts/setup_1.sh,scripts/setup_1.sh,setup_1.sh,.sh,Shell,AI/ML Tools,12185,2026-02-12T12:40:36.517664,d8b7d33ba7ef27f7187dfa871ae10bbf,#!/usr/bin/env bash,,MAKE,high,468
